District,Upazila,Eiin,Name,Address,Post Office,Mobile,Management,Mpo
Sherpur,Sreebordi,137045,JARIPSHAH (R.) JUNIOR MODEL GIRLS SCHOOL,JARIPSHAH,GARJARIPA,1758373263,PRIVATE,No
Sherpur,Sreebordi,137884,TATIHATI GOVT. PRIMARY SCHOOL,TATIHATI,SREEBARDI,1717635653,GOVERNMENT PRIMARY,No
Sherpur,Sreebordi,113920,SRIBORDI M.N.B.P. GOVT. GIRLS HIGH SCHOOL,SRIBORDI,SREEBARDI,1309113920,PUBLIC,No
Sherpur,Sreebordi,113921,SRIBORDI A.P. PILOT INSTITION,SRIBORDI,SREEBARDI,1309113921,PRIVATE,Yes
Sherpur,Sreebordi,113922,GOPAL KHILA HIGH SCHOOL,GOPAL KHILA,PORSCHIM GOPALKHILA,1735366392,PRIVATE,No
Sherpur,Sreebordi,113923,INDILPUR HIGH SCHOOL,INDULIPUR,JHINIA,1743914522,PRIVATE,Yes
Sherpur,Sreebordi,113924,TENGARPARA HIGH SCHOOL,TENGARPARA,BHYADANGA,1731791617,PRIVATE,Yes
Sherpur,Sreebordi,113925,JHAGRAR CHAR ADHARSHA HIGH SCHOOL,JHAGRAR CHAR,JHAGRARCHAR,1724732163,PRIVATE,Yes
Sherpur,Sreebordi,113926,KAKILAKURA HIGH SCHOOL,MOLAMARE,MOLAMARAI,1309113926,PRIVATE,Yes
Sherpur,Sreebordi,113927,GOBRUKURA  A K HIGH SCHOOL,GOBRUKURA,KAKILAKURA BAZAR,1309113927,PRIVATE,Yes
Sherpur,Sreebordi,113928,"MATIFATA  G,M  HIGH SCHOOL",KARNAJHORA,MATIFATA,1309113928,PRIVATE,Yes
Sherpur,Sreebordi,113929,LANGARPARA HIGH SCHOOL,LANGARPARA,LANGARPARA,1924813202,PRIVATE,Yes
Sherpur,Sreebordi,113931,KURUA HIGH SCHOOL,KURUA,KURUA,1710761211,PRIVATE,Yes
Sherpur,Sreebordi,113932,KURIKAHNIA SOUTH KURUA HIGH SCHOOL,KURIKAHNIA,KURIKAHANIA,1723948896,PRIVATE,Yes
Sherpur,Sreebordi,113933,INDILPUR ABDUL MAJID HIGH SCHOOL,INDILPUR,JHINIA,1714899123,PRIVATE,Yes
Sherpur,Sreebordi,113934,VELUA  HIGH  SCHOOL,7 NO VELUA,VELUA BAZAR,1953220811,PRIVATE,Yes
Sherpur,Sreebordi,113936,RANISHIMUL UNION GIRLS HIGH SCHOOL,BILBHARAT,BHAYADANGA,1739470920,PRIVATE,Yes
Sherpur,Sreebordi,113935,BANIBAID ABDULLAH ALMAHMUD PUBLIC H/S,BAKSHABAID,DOHERPAR,1760373917,PRIVATE,Yes
Sherpur,Sreebordi,135483,ENGINEER MD. ABDUL BAQUEE JUNIOR HIGH SCHOOL,HASDHORA,BHAYADANGA,1783536373,PRIVATE,No
Sherpur,Sreebordi,113951,GHONAPARA HIGH SCHOOL,GHONA PARA,CHAITAJANI,1712708557,PRIVATE,Yes
Sherpur,Sreebordi,113950,KAKILAKURA GIRLS HIGH SCHOOL,KUTUBPUR,KAKILAKURA BAZAR,1712960338,PRIVATE,No
Sherpur,Sreebordi,113949,JHINIA  HIGH SCHOOL,WEST JHINIA,EAST JHINIA,1720925684,PRIVATE,Yes
Sherpur,Sreebordi,113948,TATI HATI IDEAL SCHOOL,TATI HATI,SREEBARDI,1719886282,PRIVATE,Yes
Sherpur,Sreebordi,113947,BABELA  KONA ADIBASHI HIGH SCHOOL,BABELAKONA,MATIFATA,1309113947,PRIVATE,Yes
Sherpur,Sreebordi,113946,RANISHIMUL JUNIOR SCHOOL,RANISHIMUL,RANISIMUL,1760833098,PRIVATE,Yes
Sherpur,Sreebordi,113945,KHARIA  KAZIR  CHAR  HIGH  SCHOOL,KHARIA  KHAZIR CHAR,KAZIR CHAR,1738048260,PRIVATE,Yes
Sherpur,Sreebordi,113943,HALGORA RAHELA M. IDEAL GIRLS HIGH SCHOOL,HALGORA,HALGORA,1931301820,PRIVATE,Yes
Sherpur,Sreebordi,113942,BHATPUR H.U. HIGH SCHOOL,BHATPUR,BHATPUR,1719530643,PRIVATE,Yes
Sherpur,Sreebordi,113941,JHAGRAR CHAR HAMIDA BAG JR. GIRLS SCHOOL,JHAGRAR CHAR HAMIDA BAG,JHAGRARCHAR,1718147141,PRIVATE,No
Sherpur,Sreebordi,113939,BALIJURE  HIGH  SCHOOL,,BALIJURI,1740639736,PRIVATE,Yes
Sherpur,Sreebordi,113937,BALIACHANDI A A P HIGH SCHOOL,BALIACHANDI,BALIACHANDI,1734002402,PRIVATE,Yes
Sherpur,Nokla,113735,KAJAIKATA HIGH SCHOOL,KAZAIKATA,KAZAI KATA,1718647279,PRIVATE,Yes
Sherpur,Nokla,113734,DISHARI HIGH SCHOOL,BAUSA,BANESHARDI,1724191406,PRIVATE,Yes
Sherpur,Nokla,113733,CHANDRAKONA GIRLS HIGH SCHOOL,CHANDRAKONA,CHANDRA KONA,1309113733,PRIVATE,Yes
Sherpur,Nokla,113732,DHANAKUSHA HIGH SCHOOL,DHANAKUSHA,DHANKUSHA,1714823373,PRIVATE,Yes
Sherpur,Nokla,113731,ISLAMNAGAR SAILAMPUR HIGH SCHOOL,SAILAMPUR,NARAYAN KHOLA,1732047337,PRIVATE,Yes
Sherpur,Nokla,113730,PATHA KATA HIGH SCHOOL,PATHA KATA,NARAYAN KHOLA,1713565308,PRIVATE,Yes
Sherpur,Nokla,113729,GOURDWAR  B L  MADHYAMIC  SCHOOL,GOURDWAR,GOURDWAR,1822508229,PRIVATE,Yes
Sherpur,Nokla,113728,GANAPADDY HIGH SCHOOL,GANAPADDY,GANAPADDY,1718968378,PRIVATE,Yes
Sherpur,Nokla,113727,CHANDRA KONA RAJLAXMI HIGH SCHOOL,à¦šà¦¨à§à¦¦à§à¦°à¦•à§‹à¦¨à¦¾,CHANDRA KONA,1723213771,PRIVATE,Yes
Sherpur,Nokla,113726,NAKLA PILOT MODEL HIGH SCHOOL,NAKLA POWRASHOVA,NAKLA,1718294358,PRIVATE,Yes
Sherpur,Nokla,113725,NAKLA PILOT HIGH SCHOOL,ISHIBPUR,NAKLA,1740575652,PUBLIC,Yes
Sherpur,Nokla,113724,NAMA KAIYAKURY HIGH SCHOOL,KAIYAKURY NAMAPARA,DUDHAR CHAR,1716629596,PRIVATE,Yes
Sherpur,Nokla,113723,NARAYAN KHOLA HIGH SCHOOL,NARAYAN KHOLA,NARAUYAN KHOLA,1718044863,PRIVATE,Yes
Sherpur,Nokla,113722,AFZALUNNESSA GIRLS HIGH SCHOOL,DHUKURIA,DUKURIA,1722180169,PRIVATE,Yes
Sherpur,Nokla,113721,BANESHWORDY KHONDAKAR PARA HIGH SCHOOL,BANESHWORDI KHONDAKAR PARA,BANESHWARDI,1812317142,PRIVATE,Yes
Sherpur,Nokla,113720,PIPRIKANDI HIGH SCHOOL,PIPRAKANDI,GANAPADDY,1761885051,PRIVATE,Yes
Sherpur,Nokla,113736,LAYKHA NABA HIGH SCHOOL,LAYKAH,L.H KHILA,1721647539,PRIVATE,Yes
Sherpur,Nokla,113737,KHARJAN  HIGH SCHOOL,KHARJAN,GANAPADDI,1768793009,PRIVATE,Yes
Sherpur,Nokla,113738,MUKTIJUDDHA SMRETE BIDYANIKATAN,GARERGAON,NAKLA,1712818891,PRIVATE,Yes
Sherpur,Nokla,113739,NOYA  BARI  HIGH SCHOOL,07 NO  TALKI,BIBIR CHAR,1915860796,PRIVATE,Yes
Sherpur,Nokla,113740,CHARMODHUA ADARSHA BIDDYA NIKETON,CHARMODHUA,CHANDROKONA,1718769717,PRIVATE,Yes
Sherpur,Nokla,113741,KOIAKURI HIGH SCHOOL,KOIYAKURI,DUDHER CHAR,1714775689,PRIVATE,Yes
Sherpur,Nokla,113742,BARAMAISHA HIGH SCHOOL,BARAMAISHA,DORPOT BAZER,1725864960,PRIVATE,Yes
Sherpur,Nokla,113744,NARAYAN KHULA WEST IDEAL HIGH SCHOOL,NARAYAN KHULA WEST,KAZAI KATA,1712031984,PRIVATE,Yes
Sherpur,Nokla,113745,BARAIKANDI HIGH SCHOOL,BARAIKANDI,GANAPODDY,1921956140,PRIVATE,Yes
Sherpur,Nokla,113746,BHURDI SALLAQURA JUNIOR SECONDARY SCHOOL,BHURDI,BANASHOWARDI,1912893557,PRIVATE,Yes
Sherpur,Nokla,113747,KAIDA ADORSHA HIGH SCHOOL,KAIDA,NAKLA,1716092191,PRIVATE,No
Sherpur,Nokla,113748,PISLA KURY JUNIOR HIGH SCHOOL,PISLA KURY,DARPAT BAZAR,1717718040,PRIVATE,No
Sherpur,Nokla,113749,KALAPARA MUZAKANDA MILLENIUM HIGH SCHOOL,KALAPARA,NAKLA,1913872570,PRIVATE,No
Sherpur,Nokla,131471,NAKLA MODEL SCHOOL,ESIBPUR,NAKLA,1304162373,PRIVATE,No
Sherpur,Nokla,136889,BIHARIRPAR SESDP MODEL JUNIOR HIGH SCHOOL,BIHARIRPAR,GANAPADDI,1988935898,PRIVATE,Yes
Sherpur,Nokla,137138,BANESHWORDY UTTOR GOVT. PRIMARY SCHOOL,BANESHWORDY,BANESHWARDI,1718914888,GOVERNMENT PRIMARY,No
